Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
ghar1239	Ghari	Austronesian	Papunesia	151	122	83	68.03
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	122	83	68.03
sout2895	South Nuaulu	Austronesian	Papunesia	158	122	83	68.03
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	156	125	85	68
kara1476	Karadjeri	Pama-Nyungan	Australia	67	50	34	68
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	25	17	68
maas1239	Maasina Fulfulde	Atlantic-Congo	Africa	133	100	68	68
mido1240	Midob	Nubian	Africa	55	50	34	68
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	100	68	68
siwi1239	Siwi	Afro-Asiatic	Africa	168	125	85	68
tuge1241	Tugen	Nilotic	Africa	126	100	68	68
coat1243	Coatlán Zapotec	Otomanguean	North America	166	128	87	67.97
acol1236	Acoli	Nilotic	Africa	179	131	89	67.94
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	106	72	67.92
arbo1245	Arbore	Afro-Asiatic	Africa	170	134	91	67.91
gude1246	Gude	Afro-Asiatic	Africa	176	134	91	67.91
west2369	Western Farsi	Indo-European	Eurasia	183	134	91	67.91
baha1259	Baharna Arabic	Afro-Asiatic	Eurasia	147	112	76	67.86
bolo1262	Boloki	Atlantic-Congo	Africa	144	112	76	67.86
iran1262	Iranun	Austronesian	Papunesia	138	112	76	67.86
mori1269	Mori Atas	Austronesian	Papunesia	105	84	57	67.86
sora1254	Sora	Austroasiatic	Eurasia	145	112	76	67.86
buwa1243	Buwal	Afro-Asiatic	Africa	191	143	97	67.83
mode1248	Modern Greek	Indo-European	Eurasia	195	143	97	67.83
limo1248	Limos Kalinga	Austronesian	Papunesia	114	87	59	67.82
puni1241	Punic	Afro-Asiatic	Africa	153	118	80	67.8
kren1239	Krenak	Nuclear-Macro-Je	South America	111	90	61	67.78
embe1260	Emberá-Catío	Chocoan	South America	164	121	82	67.77
taya1257	Tayart Tamajeq	Afro-Asiatic	Africa	161	121	82	67.77
geru1240	Geruma	Afro-Asiatic	Africa	66	62	42	67.74
hava1248	Havasupai-Walapai-Yavapai	Cochimi-Yuman	North America	165	124	84	67.74
tara1313	Tarao	Sino-Tibetan	Eurasia	166	127	86	67.72
ukra1253	Ukrainian	Indo-European	Eurasia	171	127	86	67.72
yapu1240	Yeri	Nuclear Torricelli	Papunesia	163	127	86	67.72
mele1250	Mele-Fila	Austronesian	Papunesia	115	96	65	67.71
oroh1237	Oroha	Austronesian	Papunesia	118	96	65	67.71
mamb1294	Mambai	Atlantic-Congo	Africa	168	130	88	67.69
kaon1241	Kaonde	Atlantic-Congo	Africa	120	99	67	67.68
cusc1236	Cusco Quechua	Quechuan	South America	167	133	90	67.67
hone1235	Hõne	Atlantic-Congo	Africa	177	133	90	67.67
luan1263	Luang	Austronesian	Papunesia	173	133	90	67.67
adny1235	Adnyamathanha	Pama-Nyungan	Australia	131	102	69	67.65
daai1236	Daai Chin	Sino-Tibetan	Eurasia	183	136	92	67.65
ndob1238	Ndobo	Atlantic-Congo	Africa	85	68	46	67.65
yaak1241	Yaaku	Afro-Asiatic	Africa	177	136	92	67.65
waga1260	Wagaya	Pama-Nyungan	Australia	134	105	71	67.62
elem1253	Eleme	Atlantic-Congo	Africa	140	108	73	67.59
fefe1239	Fe'fe'	Atlantic-Congo	Africa	142	108	73	67.59
lotu1250	Lotud	Austronesian	Papunesia	132	108	73	67.59
gaam1241	Gaam	Eastern Jebel	Africa	83	74	50	67.57
kaur1267	Kaurna	Pama-Nyungan	Australia	48	37	25	67.57
yako1252	Yakoma	Atlantic-Congo	Africa	143	111	75	67.57
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	114	77	67.54
east2690	Eastern Egyptian Bedawi Arabic	Afro-Asiatic	Eurasia	147	114	77	67.54
kara1482	Kara (Central African Republic)	Central Sudanic	Africa	149	114	77	67.54
tama1331	Tama (Chad)	Tamaic	Africa	139	114	77	67.54
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	117	79	67.52
epen1239	Epena	Chocoan	South America	157	117	79	67.52
mban1263	Mbandja	Atlantic-Congo	Africa	162	120	81	67.5
tera1251	Tera	Afro-Asiatic	Africa	152	120	81	67.5
lusi1240	Lusi	Austronesian	Papunesia	144	123	83	67.48
vunj1238	Vunjo	Atlantic-Congo	Africa	165	123	83	67.48
loba1239	Lobala	Atlantic-Congo	Africa	98	83	56	67.47
uppe1439	Upper Chehalis	Salishan	North America	164	126	85	67.46
tivv1240	Tiv	Atlantic-Congo	Africa	110	86	58	67.44
tond1249	Tondi Songway Kiini	Songhay	Africa	172	129	87	67.44
nung1282	Nung (Myanmar)	Sino-Tibetan	Eurasia	170	132	89	67.42
samb1305	Samba Leko	Atlantic-Congo	Africa	172	132	89	67.42
yura1255	Yuracaré		South America	177	132	89	67.42
cher1273	Cherokee	Iroquoian	North America	184	135	91	67.41
russ1264	Russia Buriat	Mongolic-Khitan	Eurasia	175	135	91	67.41
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	138	93	67.39
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	46	31	67.39
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	46	31	67.39
masa1322	Masana	Afro-Asiatic	Africa	188	141	95	67.38
wawa1246	Wawa	Atlantic-Congo	Africa	188	141	95	67.38
mids1243	Mid-Southern Banda	Atlantic-Congo	Africa	123	95	64	67.37
mlah1239	Mlahsô	Afro-Asiatic	Eurasia	117	95	64	67.37
tepe1278	Tepecano	Uto-Aztecan	North America	121	101	68	67.33
fait1240	Kulsab	Nuclear Trans New Guinea	Papunesia	126	104	70	67.31
guer1241	Central Guerrero Nahuatl	Uto-Aztecan	North America	135	104	70	67.31
lubu1243	Lubuagan Kalinga	Austronesian	Papunesia	141	107	72	67.29
luse1252	Lusengo	Atlantic-Congo	Africa	131	107	72	67.29
zenz1235	Zenzontepec Chatino	Otomanguean	North America	134	107	72	67.29
bong1285	Bongo	Central Sudanic	Africa	146	113	76	67.26
orok1265	Orok	Tungusic	Eurasia	151	113	76	67.26
biri1256	Biri	Pama-Nyungan	Australia	146	116	78	67.24
mama1275	Mamanwa	Austronesian	Papunesia	149	116	78	67.24
yala1262	Yalarnnga	Pama-Nyungan	Australia	157	116	78	67.24
sana1295	Sanaani Arabic	Afro-Asiatic	Eurasia	163	119	80	67.23
wala1266	Wala	Austronesian	Papunesia	150	119	80	67.23
zuni1245	Zuni		North America	156	119	80	67.23
esee1247	Ese	Koiarian	Papunesia	75	61	41	67.21
